,year of founding,Age of company in years,Internet Activity Score,Employee Count,Employees count MoM change,Has the team size grown,Last Funding Amount,Number of Investors in Seed,Number of Investors in Angel and or VC,Number of Co-founders,Number of of advisors,Team size Senior leadership,Team size all employees,Presence of a top angel or venture fund in previous round of investment,Number of of repeat investors,Number of  Sales Support material,Worked in top companies,Average size of companies worked for in the past,Have been part of startups in the past?,Have been part of successful startups in the past?,Was he or she partner in Big 5 consulting?,Consulting experience?,Catering to product/service across verticals,Focus on consumer data?,Subscription based business,"Capital intensive business e.g. e-commerce, Engineering products and operations can also cause a business to be capital intensive",Number of  of Partners of company,Crowdsourcing based business,Crowdfunding based business,Machine Learning based business,Predictive Analytics business,Speech analytics business,Prescriptive analytics business,Big Data Business,Cross-Channel Analytics/ marketing channels,Owns data or not? (monetization of data) e.g. Factual,Is the company an aggregator/market place? e.g. Bluekai,Top forums like 'Tech crunch' or 'Venture beat' talking about the company/model - How much is it being talked about?,Average Years of experience for founder and co founder,Exposure across the globe,Breadth of experience across verticals,Years of education,Relevance of education to venture,Relevance of experience to venture,Renowned in professional circle,Experience in selling and building products,Experience in Fortune 100 organizations,Experience in Fortune 500 organizations,Experience in Fortune 1000 organizations,Top management similarity,Number of Recognitions for Founders and Co-founders,Number of  of Research publications,Skills score,Team Composition score,Dificulty of Obtaining Work force,Pricing Strategy,Hyper localisation,Time to market service or product,Employee benefits and salary structures,Long term relationship with other founders,Proprietary or patent position (competitive position),Barriers of entry for the competitors,Company awards,google page rank of company website,Technical proficiencies to analyse and interpret unstructured data,Solutions offered,Invested through global incubation competitions?,Industry trend in investing,Disruptiveness of technology,Number of Direct competitors,Employees per year of company existence,Last round of funding received (in milionUSD),Time to 1st investment (in months),"Avg time to investment - average across all rounds, measured from previous investment",Percent_skill_Entrepreneurship,Percent_skill_Operations,Percent_skill_Engineering,Percent_skill_Marketing,Percent_skill_Leadership,Percent_skill_Data Science,Percent_skill_Business Strategy,Percent_skill_Product Management,Percent_skill_Sales,Percent_skill_Domain,Percent_skill_Law,Percent_skill_Consulting,Percent_skill_Finance,Percent_skill_Investment,Renown score,Short Description of company profile,Industry of company,Focus functions of company,Investors,Last Funding Date,Country of company,Continent of company,Product or service company?,Focus on private or public data?,Focus on structured or unstructured data,Cloud or platform based serive/product?,Local or global player,Linear or Non-linear business model,Online or offline venture - physical location based business or online venture?,B2C or B2B venture?,Highest education,Specialization of highest education,Degree from a Tier 1 or Tier 2 university?,"Survival through recession, based on existence of the company through recession times",Gartner hype cycle stage,Time to maturity of technology (in years),Dependent-Company Status
168,2009.0,5.0,237.0,38.0,0.0,1.0,4499999.0,2.0,3.0,1,5,7,40.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,18.0,0.0,1.0,489.0,2.0,0.0,0.0,0.0,2.0,31.0,1.0,21.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0.0,2155880.0,0.0,0.0,1.0,3.0,2.0,0.0,10.0,4.499999,20.0,10.725,13.88888889,0.0,41.66666667,5.555555556,5.555555556,13.88888889,11.11111111,2.777777778,2.777777778,0.0,0.0,0.0,2.777777778,0.0,2.0,Real-time big data platform,Advertising|Media|Mobile|Marketing,many,Reed Elsevier Ventures|Divergent Ventures|Musea Ventures|Triage Ventures,3/5/2014,United States,North America,Service,Private,Structured,Platform,Global,Linear,Offline,B2B,Bachelors,Chemical Engineering,None,Not Applicable,Trough,2 to 5,1
169,2007.0,7.0,114.15970515970515,31.408496732026144,-1.299625468164794,0.0,6379489.435897436,0.0,0.0,2,1,3,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,21.0,1.0,1.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,2518862.8364779875,0.0,1.0,1.0,3.0,1.0,1.0,0.6,5.8663301180327885,1.0,1.0,11.11111111,5.555555556,0.0,5.555555556,11.11111111,0.0,22.22222222,5.555555556,5.555555556,33.33333333,0.0,0.0,0.0,0.0,4.0,Real-time big data platform,Advertising|Media|Mobile|Marketing,games,Reed Elsevier Ventures|Divergent Ventures|Musea Ventures|Triage Ventures,3/5/2014,United States,North America,Service,Private,no,Platform,Global,Non-Linear,Online,B2C,Masters,marketing,Tier_1,No,Plateau,0 to 2,0
170,2010.0,4.0,616.0,6.0,0.0,0.0,1000000.0,5.0,0.0,2,0,2,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,21.0,0.0,0.0,500.0,1.0,0.0,0.0,0.0,2.0,153.0,1.0,35.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0,1.0,103061.0,1.0,0.0,0.0,2.0,1.0,0.0,1.6,1.0,37.0,37.0,5.882352941000001,0.0,26.47058824,2.9411764710000003,5.882352941000001,5.882352941000001,2.9411764710000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,active analytics,Analytics|Software Development|Marketing,"Marketing, customer targeting",Andreessen Horowitz|500 Startups|Point Nine Capital|Sand Hill Angels |Dingman Center Angels,6/10/2013,United States,North America,Service,Private,Both,Platform,Global,Non-Linear,Online,B2B,Masters,Arts and Culture,Tier_1,Not Applicable,Plateau,0 to 2,1
171,2009.3946731234867,4.605326876513317,3.0,31.408496732026144,-1.299625468164794,0.0,4000000.0,0.0,0.0,3,1,4,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,18.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,2738450.0,0.0,1.0,0.0,2.0,1.0,6.0,1.4,4.0,14.606382978723405,10.563414396024061,5.555555556,0.0,0.0,11.11111111,0.0,0.0,0.0,16.66666667,0.0,16.66666667,0.0,0.0,0.0,0.0,7.0,Social media marketing,Space Travel,entertainment,Mark Bayliss,3/20/2008,United States,North America,Product,Private,no,Platform,Local,Non-Linear,Online,B2C,Bachelors,physics,None,Not Applicable,Plateau,0 to 2,0
172,2012.0,2.0,137.0,24.0,9.0,1.0,15000000.0,0.0,0.0,3,4,6,30.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,21.0,0.0,1.0,500.0,2.0,0.0,0.0,0.0,1.0,68.0,1.0,12.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,1,1.0,1065438.0,0.0,0.0,1.0,3.0,3.0,0.0,30.0,15.0,10.0,8.016666667,0.0,0.0,45.45454545,0.0,0.0,0.0,4.545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,The Real-Time SQL-on-Hadoop Database,Analytics,Database Management,Mohr Davidow Ventures|InterWest Partners,2/10/2014,United States,North America,Product,Private,Both,Platform,Global,Linear,Offline,B2B,Masters,Biomedical and mechanical Engineering,None,Not Applicable,Peak,2 to 5,1
173,2002.0,12.0,83.0,31.408496732026144,-1.299625468164794,1.0,6000000.0,0.0,0.0,1,6,7,18.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,18.0,1.0,1.0,500.0,3.0,0.0,0.0,0.0,1.0,65.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,0,1.0,2518862.8364779875,0.0,0.0,0.0,3.0,2.0,0.0,1.63,6.0,108.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,Real-time business intelligence,Analytics,Database Management,Fontinalis Partners,5/20/2011,United States,North America,Service,Private,Structured,Platform,Global,Linear,Offline,B2B,Bachelors,Computer Science,Tier_2,Yes,Peak,2 to 5,1
174,2010.0,4.0,191.0,6.0,20.0,0.0,6379489.435897436,0.0,9.0,2,0,3,8.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,25.0,1.0,1.0,500.0,3.0,1.0,1.0,1.0,1.0,230.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,1,1.0,1178117.0,1.0,0.0,0.0,4.0,3.0,0.0,2.6,0.77,26.0,6.244444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,Real-time business intelligence,Search|Enterprise Software|Mobile,Search EnginenOptimization,TenOneTen Ventures|Data Collective,5/20/2011,United States,North America,Product,Private,Both,Platform,Global,Non-Linear,Offline,B2B,PhD,Computer Science,Tier_1,Not Applicable,Plateau,0 to 2,1
175,2012.0,2.0,23.0,3.0,0.0,1.0,20000.0,1.0,0.0,1,1,2,10.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,21.0,1.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,25.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0,0.0,6657549.0,1.0,1.0,0.0,3.0,2.0,0.0,10.0,0.02,14.606382978723405,10.563414396024061,16.66666667,16.66666667,0.0,8.333333332999999,25.0,0.0,8.333333332999999,8.333333332999999,8.333333332999999,8.333333332999999,0.0,0.0,0.0,0.0,5.0,Data Management for Agriculture,Search|Enterprise Software|Mobile,Information management,Hub Ventures,4/1/2012,United States,North America,Service,Private,Structured,Platform,local,Linear,Online,B2C,Masters,engg,Tier_1,Not Applicable,Plateau,0 to 2,1
176,2009.0,5.0,56.0,15.0,7.0,1.0,4250000.0,3.0,5.0,2,2,1,14.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,18.0,1.0,1.0,500.0,3.0,1.0,1.0,1.0,0.0,67.0,0.0,9.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0,0.0,108639.0,1.0,0.0,0.0,3.0,1.0,3.0,2.0,4.25,12.0,12.0,8.994708995,1.960784314,28.82041706,17.98941799,1.5873015869999998,3.7037037039999996,19.7945845,9.212573918,4.7619047619999995,3.174603175,0.0,0.0,0.0,0.0,8.0,Social media performance measurement,Analytics|Marketing|Software Development,strategy,Foundry Group|Upfront Ventures|kbs+ Ventures|Social Leverage|Neu Venture Capital|Apricot Capital,12/1/2011,United States,North America,Service,Private,Structured,Platform,global,Non-Linear,Online,B2B,Bachelors,cse,Both,Not Applicable,Plateau,0 to 2,1
177,2008.0,6.0,246.0,65.0,2.0,1.0,30600000.0,1.0,2.0,3,3,8,60.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,25.0,1.0,1.0,500.0,1.0,1.0,1.0,1.0,0.0,125.0,2.0,20.0,2.0,2.0,1.0,0.0,2.0,3.0,1.0,1.0,1,1.0,368165.0,1.0,1.0,1.0,4.0,3.0,0.0,4.0,30.6,4.0,4.0,1.8518518519999998,1.8518518519999998,49.05312552,0.0,0.0,38.90564773,4.415954416,0.0,0.0,3.921568627,0.0,0.0,0.0,0.0,1.0,Automatic Insight Discovery,Analytics|Marketing|Software Development,technology,FLOODGATE|Khosla Ventures|Citi Ventures|GE Ventures|Institutional Venture Partners|Floodgate Fund,7/16/2013,United States,North America,Service,Private,Structured,Platform,global,Non-Linear,Online,B2B,PhD,CSE,Both,Yes,Plateau,0 to 2,1
178,2011.0,3.0,299.0,41.0,8.0,1.0,24000000.0,3.0,0.0,2,2,3,25.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,18.0,1.0,1.0,500.0,1.0,1.0,0.0,0.0,0.0,360.0,2.0,20.0,2.0,3.0,0.0,0.0,2.0,3.0,1.0,1.0,1,0.0,1162155.0,1.0,1.0,0.0,4.0,2.0,10.0,3.0,24.0,36.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Transforming Security Risk Management,Analytics|Security|Enterprise Software,technology,Globespan Capital Partners|Menlo Ventures|Flybridge Capital Partners|Commonwealth Capital Ventures|National Science Foundation,6/5/2013,United States,North America,Service,Private,Structured,Platform,global,Non-Linear,Online,B2B,Bachelors,CSE,None,Not Applicable,Trigger,2 to 5,1
179,2010.0,4.0,-100.0,12.0,0.0,1.0,200000.0,17.0,0.0,2,5,2,11.0,0.0,10.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,18.0,1.0,1.0,500.0,3.0,1.0,1.0,1.0,2.0,448.0,0.0,22.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,1,0.0,290009.0,1.0,0.0,0.0,2.0,1.0,4.0,2.0,0.2,12.0,6.0,11.80555556,0.0,9.375,39.23611111,0.0,5.902777778,18.05555556,6.25,0.0,9.375,0.0,0.0,0.0,0.0,8.0,Big Data for Conferences,Media|Publishing,operations,Michael Chaney|Frederick Farrar|T. Mills Kelly|Wayne Buder|Gregory T Stern|Kenneth Gilbert|Gregory T.Stern|Peter J. Toren|Marco Giberti|Paolo Rubatto|Greg Stern|Peter Toren|David Neithercutt,9/12/2013,United States,North America,Service,Private,Structured,Platform,global,Non-Linear,Online,B2C,Bachelors,electrical,None,Not Applicable,Plateau,0 to 2,1
180,2012.0,2.0,143.0,31.408496732026144,-1.299625468164794,1.0,1017026.0,1.0,0.0,2,6,4,69.48514851485149,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,18.0,1.0,1.0,500.0,3.0,0.0,1.0,0.0,0.0,54.0,0.0,6.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0,1.0,3506564.0,0.0,0.0,0.0,2.0,3.0,4.0,18.43607558140408,1.017026,12.0,10.0,0.0,0.0,16.66666667,0.0,0.0,0.0,50.0,0.0,0.0,0.0,33.33333333,0.0,0.0,0.0,0.0,Unlock your email network,Analytics|Social Networking|Email,strategy,Michael Chaney|Frederick Farrar|T. Mills Kelly|Wayne Buder|Gregory T Stern|Kenneth Gilbert|Gregory T.Stern|Peter J. Toren|Marco Giberti|Paolo Rubatto|Greg Stern|Peter Toren|David Neithercutt,6/28/2013,United States,North America,Service,Private,Structured,Cloud,global,Non-Linear,Online,B2C,Bachelors,electrical,Tier_1,Not Applicable,Trough,2 to 5,1
181,2010.0,4.0,-69.0,7.0,0.0,1.0,6379489.435897436,12.0,0.0,3,0,3,7.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,18.0,1.0,1.0,500.0,3.0,0.0,1.0,1.0,0.0,79.0,0.0,7.0,2.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,1,0.0,22105.0,1.0,1.0,0.0,2.0,2.0,3.0,3.0,5.8663301180327885,12.0,10.563414396024061,5.773420478999999,1.960784314,31.59041394,9.803921569,5.882352941000001,1.960784314,5.773420478999999,1.960784314,1.960784314,0.0,0.0,0.0,0.0,0.0,9.0,Intelligent social media dashboard,Media|Analytics|Marketing,Social media analytics,Esther Dyson|Nils Johnson|Charles River Ventures|Quest Venture Partners|StartupAngel|Royce Disini|Tony Pham|Brian Shire|Adora Cheung|Jonathan Pines|SV Angel|Y Combinator|Stanford StartX,1/1/2011,United States,North America,Product,Private,Unstructured,Platform,global,Non-Linear,Online,B2B,Bachelors,CSE,Tier_1,Not Applicable,Plateau,0 to 2,1
182,2011.0,3.0,398.0,11.0,0.0,1.0,6379489.435897436,9.0,0.0,2,0,2,11.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,18.0,1.0,1.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,1,0.0,88188.0,1.0,1.0,0.0,3.0,2.0,5.0,1.0,5.8663301180327885,1.0,10.563414396024061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Acquire and retain valuable customers,Media|Analytics|Marketing,marketing,SV Angel|Founder Collective|High Line Venture Partners|Sam Altman|Valhalla Partners|Varsha Rao|Y Combinator|Paul Buchheit|Fritz Lanman|Hank Vigil,1/5/2012,United States,North America,Service,Private,Structured,Platform,global,Non-Linear,Online,B2B,Bachelors,CSE,Tier_1,Not Applicable,Peak,2 to 5,1
183,2012.0,2.0,193.0,31.408496732026144,-1.299625468164794,1.0,6379489.435897436,5.0,0.0,3,0,3,69.48514851485149,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,18.0,1.0,1.0,500.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,11.0,2.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0,0.0,990957.0,1.0,1.0,0.0,1.0,1.0,2.0,18.43607558140408,5.8663301180327885,1.0,10.563414396024061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Peer-to-Peer Lending,E-Commerce|Finance,operations,Goldcrest Investments|Jennifer Johnson|Jay Leupp|Bob Ghoorah|Richard Kovacevich,1/1/2012,United States,North America,Service,Private,Structured,Platform,global,Non-Linear,Online,B2C,Bachelors,TECH,None,Not Applicable,Trough,2 to 5,1
184,2012.0,2.0,123.0,31.408496732026144,-1.299625468164794,0.0,400000.0,1.0,0.0,2,4,3,8.0,1.0,5.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,19.994579945799458,1.0,1.0,500.0,3.0,0.0,0.0,0.0,0.0,406.0,2.0,23.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0,1.0,880762.0,1.0,1.0,1.0,4.0,3.0,3.0,2.0,0.4,6.0,12.0,17.64705882,0.0,29.41176471,11.76470588,0.0,0.0,11.76470588,11.76470588,5.882352941000001,11.76470588,0.0,0.0,0.0,0.0,3.0,Mobile BI Platform,Mobile|Analytics,operations,Angel Investors,9/1/2013,United States,North America,Product,Private,Structured,Cloud,global,Non-Linear,Online,B2B,Bachelors,tech,None,Not Applicable,Peak,2 to 5,1
185,2010.0,4.0,0.0,31.408496732026144,-1.299625468164794,1.0,535000.0,11.0,0.0,3,9,9,50.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,21.0,0.0,1.0,500.0,1.0,0.0,1.0,1.0,0.0,173.0,2.0,21.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1,0.0,2518862.8364779875,0.0,0.0,0.0,2.0,2.0,3.0,16.6,0.535,28.0,12.0,9.607843137,0.0,3.333333333,21.76470588,0.0,3.333333333,25.09803922,6.274509804,8.823529412000001,18.43137255,0.0,0.0,0.0,3.333333333,8.0,Opinion's Movement,Marketing,Marketing,Lorenzo Barbantini Scanni|Armando Biondi|ChileGlobal Angels|Cesare Guarini|Leandro Puca|Attilio Meoli|Maurizio Donadelli|Roberto Cipollini|Cristiano Carlutti|Filippo Meo,8/1/2012,United States,North America,Product,Private,Unstructured,Platform,local,Non-Linear,Online,B2C,Masters,PILOT,None,Not Applicable,Slope,2 to 5,1
186,2012.0,2.0,53.0,4.0,-1.299625468164794,0.0,6379489.435897436,3.0,0.0,0,1,4,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,18.0,0.0,0.0,500.0,3.0,0.0,1.0,1.0,2.0,222.0,0.0,18.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1,0.0,2518862.8364779875,0.0,1.0,1.0,5.0,2.0,2.0,3.3,0.6,12.0,6.0,0.0,30.0,10.0,0.0,0.0,0.0,20.0,0.0,10.0,30.0,0.0,0.0,0.0,0.0,4.0,Opinion's Movement,Analytics|Energy,Operations,Lorenzo Barbantini Scanni|Armando Biondi|ChileGlobal Angels|Cesare Guarini|Leandro Puca|Attilio Meoli|Maurizio Donadelli|Roberto Cipollini|Cristiano Carlutti|Filippo Meo,8/1/2012,United States,North America,Service,Public,Structured,Cloud,Local,Linear,Online,B2C,Bachelors,LIT,Both,Not Applicable,Peak,2 to 5,1
187,2011.0,3.0,143.0,9.0,13.0,1.0,6379489.435897436,1.0,0.0,2,0,2,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,21.0,1.0,1.0,500.0,1.0,1.0,0.0,0.0,0.0,116.0,0.0,16.0,2.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,1,0.0,1158531.0,1.0,1.0,0.0,3.0,3.0,2.0,5.0,5.8663301180327885,14.606382978723405,10.563414396024061,0.0,0.0,50.0,12.5,0.0,12.5,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Opinion's Movement,CleanTech|Analytics|Energy,Operations,Lorenzo Barbantini Scanni|Armando Biondi|ChileGlobal Angels|Cesare Guarini|Leandro Puca|Attilio Meoli|Maurizio Donadelli|Roberto Cipollini|Cristiano Carlutti|Filippo Meo,8/1/2012,United States,North America,Service,Private,Unstructured,Platform,Local,Non-Linear,Offline,B2C,Masters,MIS,None,Not Applicable,Peak,2 to 5,1
188,2011.0,3.0,268.0,15.0,0.0,1.0,4500000.0,5.0,0.0,2,1,4,16.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,21.0,1.0,1.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,0,0.0,2518862.8364779875,1.0,1.0,0.0,4.0,3.0,5.0,8.0,4.5,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Public Data,CleanTech|Analytics|Energy,Operations,TriplePoint Capital|Crosslink Capital|Matthew Glass|Strauss Zelnick|Brent Hurley|Comcast Ventures|American Express Ventures|New York Times|Expansion Venture Capital,1/30/2014,United States,North America,Product,Public,Structured,Cloud,Local,Linear,Online,B2B,Masters,business,Tier_1,Not Applicable,Plateau,0 to 2,1
189,2011.0,3.0,28.0,41.0,17.0,1.0,16000000.0,0.0,0.0,2,2,5,50.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,18.0,0.0,1.0,500.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,37.0,2.0,3.0,1.0,0.0,2.0,3.0,1.0,1.0,0,1.0,2518862.8364779875,1.0,1.0,0.0,3.0,3.0,5.0,25.0,16.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Big Data Predictive Insight,Analytics,technology,Sierra Ventures|Mission Ventures|Sumitomo Corporation Equity Asia|Stanford University|UMC Capital|Robert Bosch Venture Capital,11/22/2013,United States,North America,Product,Private,Structured,Cloud,global,Non-Linear,Online,B2B,Bachelors,electrical engg,Tier_2,Not Applicable,Plateau,0 to 2,1
190,2007.0,7.0,149.0,17.0,-6.0,1.0,4000000.0,3.0,0.0,1,4,6,15.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,21.0,1.0,1.0,500.0,3.0,0.0,1.0,1.0,2.0,173.0,0.0,8.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,0,0.0,2518862.8364779875,1.0,1.0,0.0,3.0,3.0,2.0,2.5,4.0,10.0,8.0,33.33333333,0.0,0.0,0.0,0.0,0.0,33.33333333,16.66666667,16.66666667,0.0,0.0,0.0,0.0,0.0,2.0,Content automation services,Analytics,"marketing, strategy",Court Square Ventures|OCA Ventures|IDEA Fund Partners|BoxGroup|Valhalla Partners|David Tisch,9/1/2011,United States,North America,Product,Private,Structured,Platform,global,Non-Linear,Online,B2B,Masters,TECH,Tier_1,Yes,Plateau,0 to 2,1
